org_id,org_name,org_type,homepage_url,jobs_url,canonical_jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes,manual_review
fn-0523-musk-kosiminiziibing,Musk-kosiminiziibing,first_nation,http://biggrassy.ca/,http://biggrassy.ca/employment-opportunities,http://biggrassy.ca/wp-content/uploads/2022/08/JP-Navigator-11-07-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0359-township-of-north-algona-wilberforce,Township of North Algona-Wilberforce,municipality,http://nalgonawil.com/,http://nalgonawil.com/opportunities-tenders,http://nalgonawil.com/wp-content/uploads/2024/04/NAW-Employment-Public-Works-FINAL.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0448-animbiigoo-zaagi-igan-anishinaabek,Animbiigoo Zaagi'igan Anishinaabek,first_nation,http://www.aza.ca/,http://www.aza.ca/employment--training,http://www.aza.ca/upload/documents/minodahummedia_release_reset_sept2020.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0463-bingwi-neyaashi-anishinaabek,Bingwi Neyaashi Anishinaabek,first_nation,http://www.bnafn.ca/,http://www.bnafn.ca/employment-opportunities/,http://www.bnafn.ca/wp-content/uploads/2022/10/sawMillWorkerJob.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0462-biinjitiwaabik-zaaging-anishinaabek,Biinjitiwaabik Zaaging Anishinaabek,first_nation,http://www.rockybayfn.ca/,http://www.rockybayfn.ca/job-board,http://www.rockybayfn.ca/upload/documents/scanned-from-a-xerox-multifunction-print.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0582-zhiibaahaasing-first-nation,Zhiibaahaasing First Nation,first_nation,http://www.uccmm.ca/zhiibaahaasing.html,http://www.uccmm.ca/employment-opportunities.html,http://www.uccmm.ca/uploads/1/6/3/9/16398014/uccm_castle_building_general_manager_job_posting__january_2026__.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0243-township-of-ashfield-colborne-wawanosh,Township of Ashfield-Colborne-Wawanosh,municipality,https://acwtownship.ca/,https://acwtownship.ca/government/careers,https://acwtownship.ca/government/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0234-township-of-adjala-tosorontio,Township of Adjala-Tosorontio,municipality,https://adjtos.ca/,https://adjtos.ca/municipal-government/employment-opportunities,https://adjtos.ca/wp-content/uploads/2025/12/Engineeing-Development-Mgr-Job-Posting-Jan2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0235-township-of-admaston-bromley,Township of Admaston-Bromley,municipality,https://admastonbromley.com/,"https://admastonbromley.com/news-notices/#:~:text=transportation%2Dinfrastructure%2Dprojects-,EMPLOYMENT%20OPPORTUNITIES,-There%20are%20no",https://admastonbromley.com/wp-content/uploads/2025/10/FINAL-ON-Detailed-Material-List.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0236-township-of-alberton,Township of Alberton,municipality,https://alberton.ca/,https://alberton.ca/employment,https://alberton.ca/employment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
